,drug_name,gse,path
1756,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_24.csv
1757,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_20.csv
1758,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_65.csv
1759,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_17.csv
1760,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_66.csv
1761,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_21.csv
1762,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_59.csv
1763,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_57.csv
1764,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_56.csv
1765,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_30.csv
1766,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_10.csv
1767,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_73.csv
1768,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_22.csv
1769,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_31.csv
1770,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_68.csv
1771,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_35.csv
1772,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_79.csv
1773,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_49.csv
1774,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_26.csv
1775,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_12.csv
1776,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_34.csv
1777,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_46.csv
1778,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_25.csv
1779,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_38.csv
1780,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_29.csv
1781,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_58.csv
1782,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_55.csv
1783,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_16.csv
1784,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_8.csv
1785,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_85.csv
1786,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_11.csv
1787,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_86.csv
1788,SODIUM-BUTYRATE-24H-2,GSE61429,../snac_data/use_case_graphs/GSE61429_SODIUM-BUTYRATE-24H-2/graph_51.csv
1789,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_44.csv
1790,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_14.csv
1791,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_96.csv
1792,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_15.csv
1793,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_18.csv
1794,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_92.csv
1795,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_75.csv
1796,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_84.csv
1797,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_91.csv
1798,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_64.csv
1799,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_32.csv
1800,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_45.csv
1801,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_61.csv
1802,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_5.csv
1803,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_72.csv
1804,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_36.csv
1805,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_9.csv
1806,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_6.csv
1807,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_42.csv
1808,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_28.csv
1809,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_7.csv
1810,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_74.csv
1811,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_3.csv
1812,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_43.csv
1813,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_95.csv
1814,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_39.csv
1815,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_87.csv
1816,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_83.csv
1817,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_69.csv
1818,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_81.csv
1819,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_23.csv
1820,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_41.csv
1821,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_77.csv
1822,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_80.csv
1823,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_27.csv
1824,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_82.csv
1825,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_4.csv
1826,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_76.csv
1827,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_88.csv
1828,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_40.csv
1829,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_98.csv
1830,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_60.csv
1831,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_52.csv
1832,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_1.csv
1833,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_99.csv
1834,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_37.csv
1835,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_19.csv
1836,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_78.csv
1837,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_33.csv
1838,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_47.csv
1839,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_62.csv
1840,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_71.csv
1841,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_48.csv
1842,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_90.csv
1843,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_54.csv
1844,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_13.csv
1845,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_93.csv
1846,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_70.csv
1847,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_2.csv
1848,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_63.csv
1849,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_67.csv
1850,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_50.csv
1851,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_89.csv
1852,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_53.csv
1853,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_24.csv
1854,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_94.csv
1855,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_20.csv
1856,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_97.csv
1857,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_65.csv
1858,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_17.csv
1859,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_66.csv
1860,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_21.csv
1861,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_59.csv
1862,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_57.csv
1863,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_56.csv
1864,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_30.csv
1865,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_10.csv
1866,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_73.csv
1867,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_22.csv
1868,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_31.csv
1869,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_68.csv
1870,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_35.csv
1871,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_79.csv
1872,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_100.csv
1873,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_49.csv
1874,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_26.csv
1875,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_12.csv
1876,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_34.csv
1877,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_46.csv
1878,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_25.csv
1879,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_38.csv
1880,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_29.csv
1881,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_58.csv
1882,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_55.csv
1883,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_16.csv
1884,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_8.csv
1885,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_85.csv
1886,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_11.csv
1887,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_86.csv
1888,VORINOSTAT,GSE19638,../snac_data/use_case_graphs/GSE19638_VORINOSTAT/graph_51.csv
1889,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_44.csv
1890,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_14.csv
1891,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_96.csv
1892,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_15.csv
1893,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_18.csv
1894,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_92.csv
1895,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_75.csv
1896,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_84.csv
1897,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_91.csv
1898,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_64.csv
1899,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_32.csv
1900,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_45.csv
1901,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_61.csv
1902,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_5.csv
1903,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_72.csv
1904,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_36.csv
1905,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_9.csv
1906,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_6.csv
1907,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_42.csv
1908,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_28.csv
1909,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_7.csv
1910,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_74.csv
1911,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_3.csv
1912,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_43.csv
1913,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_95.csv
1914,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_39.csv
1915,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_87.csv
1916,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_83.csv
1917,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_69.csv
1918,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_81.csv
1919,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_23.csv
1920,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_41.csv
1921,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_77.csv
1922,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_80.csv
1923,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_27.csv
1924,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_82.csv
1925,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_4.csv
1926,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_76.csv
1927,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_88.csv
1928,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_40.csv
1929,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_98.csv
1930,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_60.csv
1931,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_52.csv
1932,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_1.csv
1933,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_99.csv
1934,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_37.csv
1935,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_19.csv
1936,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_78.csv
1937,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_33.csv
1938,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_47.csv
1939,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_62.csv
1940,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_71.csv
1941,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_48.csv
1942,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_90.csv
1943,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_54.csv
1944,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_13.csv
1945,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_93.csv
1946,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_70.csv
1947,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_2.csv
1948,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_63.csv
1949,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_67.csv
1950,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_50.csv
1951,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_89.csv
1952,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_53.csv
1953,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_24.csv
1954,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_94.csv
1955,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_20.csv
1956,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_97.csv
1957,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_65.csv
1958,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_17.csv
1959,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_66.csv
1960,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_21.csv
1961,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_59.csv
1962,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_57.csv
1963,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_56.csv
1964,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_30.csv
1965,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_10.csv
1966,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_73.csv
1967,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_22.csv
1968,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_31.csv
1969,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_68.csv
1970,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_35.csv
1971,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_79.csv
1972,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_100.csv
1973,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_49.csv
1974,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_26.csv
1975,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_12.csv
1976,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_34.csv
1977,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_46.csv
1978,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_25.csv
1979,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_38.csv
1980,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_29.csv
1981,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_58.csv
1982,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_55.csv
1983,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_16.csv
1984,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_8.csv
1985,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_85.csv
1986,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_11.csv
1987,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_86.csv
1988,DOXORUBICIN,GSE19638,../snac_data/use_case_graphs/GSE19638_DOXORUBICIN/graph_51.csv
