"","x"
"5812","C[C@@H](O[C@H]1OCCN(Cc2nn(P(=O)(O)O)c(=O)[nH]2)[C@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1"
"5813","CN1C2CCCC1CC(NC(=O)c1nn(C)c3ccccc13)C2"
"5814","Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1"
"5815","Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O"
"5816","O=C1c2cccc3c2[C@H](CCC3)CN1[C@@H]1CN2CCC1CC2"
"5817","CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1"
"5818","CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC"
"5819","Cn1cc(C(=O)[C@@H]2CCc3nc[nH]c3C2)c2ccccc21"
"5820","Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1"
"5821","CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)c1c[nH]c3ccccc13)C2"
"5822","CN1CCN(C(c2ccccc2)c2ccccc2)CC1"
"5823","O=P(O)(O)C(Sc1ccc(Cl)cc1)P(=O)(O)O"
"5824","Brc1ccc(NC2C3CC4CC(C3)CC2C4)cc1"
"5825","N=C(N)NCc1cccc(I)c1"
"5826","O=c1cccc2n1C[C@@H]1CNC[C@H]2C1"
"5827","NCCNc1ccc(NCCN)c2c1C(=O)c1ccncc1C2=O"
"5828","Oc1ncc(N(CCCl)CCCl)c(O)n1"
"5829","O=C(NCCCl)N(CCCl)[N+][O-]"
"5830","Cc1c(N)nc([C@H](CC(N)=O)NC[C@@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@@H](C)[C@H](O)[C@@H](C)C(=O)N[C@@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)C(O[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1"
"5831","Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)C(C)O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1c[nH]cn1"
"5832","Cc1c(N)nc([C@H](CC(N)=O)NC[C@@H](N)C(N)=O)nc1C(=O)N[C@H](C(=O)N[C@@H](C)[C@H](O)[C@@H](C)C(=O)N[C@@H](C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)[C@@H](C)O)C(O[C@H]1O[C@H](CO)[C@H](O)[C@@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](OC(N)=O)[C@@H]1O)c1c[nH]cn1"
"5833","Cc1c(N)nc(C(CC(N)=O)NCC(N)C(N)=O)nc1C(=O)NC(C(=O)NC(C)C(O)C(C)C(=O)NC(C(=O)NCCc1nc(-c2nc(C(=O)NCCC[S+](C)C)cs2)cs1)C(C)O)C(OC1OC(CO)C(O)C(O)C1OC1OC(CO)C(O)C(OC(N)=O)C1O)c1c[nH]cn1"
"5834","c1cc(CN2CCCNCCNCCCNCC2)ccc1CN1CCCNCCNCCCNCC1"
"5835","CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1"
"5836","CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O"
"5837","COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1"
"5838","Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCNCC1"
"5839","C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl"
"5840","COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O"
"5841","COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1"
"5842","C#Cc1cccc(Nc2ncnc3cc4c(cc23)OCCOCCOCCO4)c1"
"5843","C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C"
"5844","CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2"
"5845","CCC1=C[C@@H]2CN(C1)Cc1c([nH]c3ccccc13)[C@@](C(=O)OC)(c1cc3c(cc1OC)N(C)[C@H]1[C@@](O)(C(=O)OC)[C@H](OC(C)=O)[C@]4(CC)C=CCN5CC[C@]31[C@@H]54)C2"
"5846","Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)c[nH]c2[nH]1"
"5847","C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1"
"5848","CCN(CC)C(C)C(=O)c1ccccc1"
"5849","C[C@H]1CNCCc2ccc(Cl)cc21"
"5850","CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21"
"5851","COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1"
"5852","NC(=O)C[S@@](=O)C(c1ccccc1)c1ccccc1"
"5853","NC(=O)CS(=O)C(c1ccccc1)c1ccccc1"
"5854","CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1"
"5855","CC(C)(C)NC[C@@H](O)COc1nsnc1N1CCOCC1"
"5856","CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1"
"5857","CC(C)(C)NC[C@@H](O)COc1nsnc1N1CCOCC1"
"5858","CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1"
"5859","CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(C(F)(F)F)c1"
"5860","CCC(C)(C)c1ccc(CC(C)CN2C[C@H](C)O[C@H](C)C2)cc1"
"5861","Cc1cc(C2CCCCC2)n(O)c(=O)c1"
"5862","C=C1CCN([C@H](C)C(O)(Cn2cncn2)c2ccc(F)cc2F)CC1"
"5863","OB1OCc2cc(F)ccc21"
"5864","CCC(C)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@H]5CO[C@](Cn6cncn6)(c6ccc(Cl)cc6Cl)O5)cc4)CC3)cc2)c1=O"
"5865","O=C1OC2(c3ccc(O)cc3Oc3cc(O)ccc32)c2ccccc21"
"5866","CC(Oc1c(Cl)cccc1Cl)C1=NCCN1"
"5867","COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2"
"5868","COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2"
"5869","C=CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC"
"5870","CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C"
"5871","COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)/C=C(\C)C(O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C/1C"
"5872","CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C"
"5873","COC1CC2CCC(C)C(O)(O2)C(=O)C(=O)N2CCCCC2C(=O)OC(C(C)CC2CCC(O)C(OC)C2)CC(=O)C(C)/C=C(\C)C(O)C(OC)C(=O)C(C)CC(C)/C=C/C=C/C=C/1C"
"5874","C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C"
"5875","C[n+]1ccccc1/C=N/O"
"5876","CC[C@@H]([C@H](C)O)n1ncn(-c2ccc(N3CCN(c4ccc(OC[C@@H]5CO[C@@](Cn6cncn6)(c6ccc(F)cc6F)C5)cc4)CC3)cc2)c1=O"
"5877","CC(=O)OC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@H](OC(C)=O)[C@@H]1OC(C)=O"
"5878","COc1ccc2c(c1)c(CC(=O)OCC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1"
"5879","CC(C(=O)O)c1ccc2c(c1)[nH]c1ccc(Cl)cc12"
"5880","COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F"
"5881","CC(=O)Oc1cccc2c1C(=O)c1c(OC(C)=O)cc(C(=O)O)cc1C2=O"
"5882","CC1(C)OC(=O)C(OCC2CC2)=C1c1ccc(S(C)(=O)=O)cc1"
"5883","CCc1nc2c(C)nc(C)cc2n1-c1ccc(CCNC(=O)NS(=O)(=O)c2ccc(C)cc2)cc1"
"5884","CC(=O)N[C@@H]1C[C@H](O)[C@@H](CO)O[C@H]1O[C@@H]1[C@@H](C(=O)O)O[C@@H](O)[C@H](O)[C@H]1O"
"5885","CS(=O)(=O)Nc1ccc([N+](=O)[O-])cc1Oc1ccccc1"
"5886","CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3"
"5887","Cc1cnc(NC(=O)C2C(=O)c3ccccc3S(=O)(=O)N2C)s1"
"5888","O=C(O)CCc1nc(-c2ccccc2)c(-c2ccccc2)o1"
"5889","CN1C(C(=O)Nc2ccccn2)C(=O)c2ccccc2S1(=O)=O"
"5890","O=C(Oc1ccccc1C(=O)O)c1ccccc1O"
"5891","CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)=O)cc1"
"5892","Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1"
"5893","CN1C(C(=O)Nc2ccccn2)C(=O)c2sc(Cl)cc2S1(=O)=O"
"5894","NCCCC(O)(P(=O)(O)O)P(=O)(O)O"
"5895","CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O"
"5896","CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1"
"5897","CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O"
"5898","O=P(O)(O)C(O)(Cc1cnc2ccccn12)P(=O)(O)O"
"5899","O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O"
"5900","O=C(O)[C@@H](O)[C@H](O)C(=O)O.Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1"
"5901","O=C(c1ccc(OCCN2CCCCC2)cc1)c1c(-c2ccc(O)cc2)sc2cc(O)ccc12"
"5902","O=P(O)(O)C(Cl)(Cl)P(=O)(O)O"
"5903","Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12"
"5904","C[C@]12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O"
"5905","N#Cc1c(N2CC(=O)O[Sr]OC(=O)C2)sc2c1CC(=O)O[Sr]OC2=O"
"5906","Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O"
"5907","O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O"
"5908","O=C(O)[C@H]1/C(=C/CO)O[C@@H]2CC(=O)N21"
"5909","CN(C)c1nc(N(C)C)nc(N(C)C)n1"
"5910","N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1"
"5911","O=C(c1cc(Cc2n[nH]c(=O)c3ccccc23)ccc1F)N1CCN(C(=O)C2CC2)CC1"
"5912","CS(=O)(=O)OC[C@H](O)[C@@H](O)COS(C)(=O)=O"
"5913","CC(=O)O[C@H]1C(=O)[C@]2(C)[C@@H](O)C[C@H]3OC[C@@]3(OC(C)=O)[C@H]2[C@H](OC(=O)c2ccccc2)[C@]2(O)C[C@H](OC(=O)[C@H](O)[C@@H](NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C"
"5914","Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1"
"5915","Nc1c(CC(=O)O)cccc1C(=O)c1ccccc1"
"5916","CCOC(=O)OC(C)OC1=C(C(=O)Nc2ccccn2)N(C)S(=O)(=O)c2ccccc21"
"5917","Cc1c(Cl)cccc1Nc1ncccc1C(=O)O.NCCCC[C@H](N)C(=O)O"
"5918","COc1cc(C)nc(-n2nc(C)cc2OC)n1"
"5919","O=C(OCC(O)CO)c1ccccc1Nc1ccnc2c(C(F)(F)F)cccc12"
"5920","CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N"
"5921","CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O"
"5922","CC1CCC(C(C)C)C(O)C1"
"5923","CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O"
"5924","CC1CCC(C(C)C)C(O)C1"
"5925","CC(C(=O)O)c1ccc(CC2CCCC2=O)cc1"
"5926","CC(C)Cc1ccc(C(C)C(=O)NCCO)cc1"
"5927","CCC1(c2cccc(O)c2)CCCCN(C)C1"
"5928","O=C(OCCN1CCOCC1)c1cccnc1Nc1cccc(C(F)(F)F)c1"
"5929","Oc1ccc2c3c1O[C@H]1[C@@H](O)CC[C@@]4(O)[C@@H](C2)N(CC2CCC2)CC[C@]314"
"5930","CN1CCOC(c2ccccc2)c2ccccc2C1"
"5931","Cc1c(NC(=O)c2cccnc2)c(=O)n(-c2ccccc2)n1C"
"5932","CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1"
"5933","Cc1cc(=O)n(-c2ccccc2)n1C"
"5934","Cc1ccnc(NC(=O)C(C)c2cccc(C(=O)c3ccccc3)c2)c1"
"5935","CC(C(=O)O)c1ccc2c(c1)Cc1cccnc1O2"
"5936","CCCN(CCC)C(=O)C(CCC(=O)OCCCN1CCN(CCOC(=O)Cc2c(C)n(C(=O)c3ccc(Cl)cc3)c3ccc(OC)cc23)CC1)NC(=O)c1ccccc1"
"5937","O=C1OC(OC(=O)c2cccnc2Nc2cccc(C(F)(F)F)c2)c2ccccc21"
"5938","CC(=O)Nc1ccc(O)cc1"
"5939","Cc1c(NC(C)C)c(=O)n(-c2ccccc2)n1C"
"5940","NC(=O)c1ccccc1O"
"5941","COc1ccc2cc([C@H](C)C(=O)O)ccc2c1"
"5942","O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1"
"5943","CN([N+][O-])C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O"
"5944","CN([N+][O-])C(=O)NC1[C@@H](O)OC(CO)[C@@H](O)[C@H]1O"
"5945","CN([N+][O-])C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O"
"5946","CN([N+][O-])C(=O)NC1[C@@H](O)OC(CO)[C@@H](O)[C@H]1O"
"5947","CO[C@]12[C@@H](COC(N)=O)C3=C(C(=O)C(C)=C(N)C3=O)N1CC1N[C@H]12"
"5948","CN([N+][O-])C(=O)NC(C=O)C(O)C(O)C(O)CO"
"5949","CN(C)C(=O)COC(=O)Cc1ccc(OC(=O)c2ccc(NC(=N)N)cc2)cc1"
"5950","CCOC(=O)c1ccc(OC(=O)CCCCCNC(=N)N)cc1"
"5951","CC(C)(CO)[C@@H](O)C(=O)NCCCO"
"5952","CC(C)(CO)C(O)C(=O)NCCCO"
"5953","CC(C)(CO)[C@@H](O)C(=O)NCCCO"
"5954","CC(C)(CO)C(O)C(=O)NCCCO"
"5955","OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1"
"5956","OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1"
"5957","CC(C)Cc1ccc(C(C)C(=O)O)cc1.NCCCC[C@H](N)C(=O)O"
"5958","CS(=O)(=O)c1ccc([C@@H](O)[C@@H](CO)NC(=O)C(Cl)Cl)cc1"
"5959","CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O"
"5960","CC(=O)N[C@@H](CCC(N)=O)C(=O)O"
"5961","CCCC(CCC)C(=O)OC1C[C@@H]2CC[C@H](C1)[N+]2(C)C"
"5962","C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1"
"5963","Nc1nc(N)nc(-c2cc(Cl)ccc2Cl)n1"
"5964","C[N+]1(C)CCCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)C1"
"5965","C[N+]1(C)[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21"
"5966","C[N+]1(C)C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1C1OC12"
"5967","C[N+]1(C)[C@H]2C[C@H](OC(=O)[C@H](CO)c3ccccc3)C[C@@H]1[C@H]1O[C@@H]21"
"5968","C[N+]1(C)C2CC(OC(=O)[C@@H](CO)c3ccccc3)CC1C1OC12"
"5969","CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1"
"5970","CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1"
"5971","CN1CCN(CC(=O)N2c3ccccc3C(=O)Nc3cccnc32)CC1"
"5972","CC(C)[N+](C)(CCOC(=O)C1c2ccccc2Oc2ccccc21)C(C)C"
"5973","CC(C)=CCOc1ccc(/C=C/C(=O)c2ccc(OCC=C(C)C)cc2OCC(=O)O)cc1"
"5974","COc1cc(C(=S)N2CCOCC2)cc(OC)c1OC"
"5975","CNCc1cc(-c2ccccc2F)n(S(=O)(=O)c2cccnc2)c1"
"5976","CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)[C@H](CO)c1ccccc1)C2"
"5977","CC1(C)[C@@H](O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)O)CC[C@]3(C)CC[C@]21C"
"5978","O=C(NC(Cc1cc(=O)[nH]c2ccccc12)C(=O)O)c1ccc(Cl)cc1"
"5979","CC(C)[N+](C)(CCC(C(N)=O)(c1ccccc1)c1ccccc1)C(C)C"
"5980","C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2"
"5981","CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21"
"5982","CC1(C)C2CC[C@]3(C)[C@H](C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1OC(=O)CCC(=O)O"
"5983","CC[N+](CC)(CC)CCC(O)(c1ccccc1)C1CCCCC1"
"5984","C[C@H]1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21"
"5985","CCO.C[C@H]1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21.C[C@H]1c2cccc(O)c2C(=O)C2C(=O)[C@]3(O)C(=O)C(C(N)=O)C(=O)[C@@H](N(C)C)[C@@H]3[C@@H](O)[C@@H]21"
"5986","O=C(/C=C/c1cccc(S(=O)(=O)Nc2ccccc2)c1)NO"
"5987","C#CCC(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1"
"5988","COc1cc(OC)c(C(=O)CCCN2CCCC2)c(OC)c1"
"5989","CCCCN1CCCCC1C(=O)Nc1c(C)cccc1C"
"5990","CCC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C"
"5991","CC(C)C[C@H](CN)CC(=O)O"
"5992","Oc1ccccc1"
"5993","CCCCC(CC)CN1CN(CC(CC)CCCC)CC(C)(N)C1"
"5994","COCC1=C(C(=O)OC(C)OC(=O)OC(C)C)N2C(=O)[C@@H](NC(=O)/C(=N\OC)c3csc(N)n3)[C@H]2SC1"
"5995","CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OC(C)OC(C)=O)=C(COC(N)=O)CS[C@H]12)c1ccco1"
"5996","C/C=C/C1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)[C@H]2SC1"
"5997","CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O"
"5998","Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1"
"5999","COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1"
"6000","O=C1C(=O)C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21"
"6001","N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1"
"6002","C[C@]1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O"
"6003","CCC1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@@H](C)[C@@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C"
"6004","CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C"
"6005","CCC1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](OC2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@@H](C)[C@@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C"
"6006","CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)C(=O)[C@H](C)[C@H]2N(CCCCn3cnc(-c4cccnc4)c3)C(=O)O[C@]12C"
"6007","CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)OCOC(=O)C(C)(C)C)=C(/C=C\c3scnc3C)CS[C@H]12)c1csc(N)n1"
"6008","CC(O)C1C(=O)N2C(C(=O)O)=C(C3CCCO3)SC12"
"6009","CO[C@H]1C[C@H](O[C@@H]2[C@@H](C)C(=O)O[C@H](C)[C@H](C)[C@H](OC(C)=O)[C@@H](C)C(=O)[C@@]3(CO3)C[C@H](C)[C@H](OC3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@H]2C)O[C@@H](C)[C@@H]1OC(C)=O"
"6010","CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O"
"6011","Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1"
"6012","C[C@@H]1C(SC2CN(C3=NCCS3)C2)=C(C(=O)OCOC(=O)C(C)(C)C)N2C(=O)[C@H]([C@@H](C)O)[C@H]12"
"6013","CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O"
"6014","C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23"
"6015","CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSC(=O)c3ccco3)CS[C@H]12)c1csc(N)n1"
"6016","C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23"
"6017","CC(=O)NC[C@H]1CN(c2ccc(N3CCOCC3)c(F)c2)C(=O)O1"
"6018","N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1"
"6019","C=CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)/C(=N\O)c3csc(N)n3)[C@H]2SC1"
"6020","C[C@@H](O)[C@H]1C(=O)N2C(C(=O)O)=C(SCCNC=N)C[C@H]12"
"6021","CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(C[N+]3(C)CCCC3)CSC12)c1csc(N)n1"
"6022","CCC1(C)CC(=O)NC(=O)C1"
"6023","Cc1cn[nH]c1"
"6024","[O-][N+][O-]"
"6025","O/N=C/c1cc[n+](COC[n+]2ccc(/C=N/O)cc2)cc1"
"6026","O=C(CCBr)N1CCN(C(=O)CCBr)CC1"
"6027","OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O"
"6028","C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(=O)O)CC[C@@]1(C)c1cccc(O)c1"
"6029","CC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1"
"6030","CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1"
"6031","NCC(CC(=O)O)c1ccccc1"
"6032","CN(C)[C@@H](CCOc1cccc2ccccc12)c1ccccc1"
"6033","C=CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C"
"6034","C[C@@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1"
"6035","CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1"
"6036","C[C@@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1"
